part,category,sdk,pass_key,circuit_type,num_qubits,pipeline_type,pass_name,wall_s,cpu_s,overhead_s,status,error,pipeline_name,sdk_type
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,DJ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,single_pass,Preset Init Pass,0.3236,0.3243,-0.0007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,single_pass,Trivial Layout,0.0019,0.0019,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,single_pass,Preset Routing Pass,0.0065,0.0089,-0.0023,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,single_pass,Preset Translation Pass,0.0045,0.0045,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,GHZ Circuit,20,single_pass,__TOTAL__,0.3365,0.3396,-0.0031,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,single_pass,Preset Init Pass,0.3149,0.3157,-0.0008,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,single_pass,Dense Layout,0.0657,0.0677,-0.002,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,single_pass,Preset Routing Pass,0.0067,0.0084,-0.0017,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,single_pass,Preset Translation Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,GHZ Circuit,20,single_pass,__TOTAL__,0.392,0.3965,-0.0045,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,single_pass,Preset Init Pass,0.3071,0.3076,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,single_pass,Sabre Layout,0.0025,0.0085,-0.006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,single_pass,Preset Routing Pass,0.0052,0.0052,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,single_pass,Preset Translation Pass,0.0042,0.0042,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,GHZ Circuit,20,single_pass,__TOTAL__,0.3188,0.3254,-0.0066,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,single_pass,Preset Init Pass,0.305,0.3054,-0.0003,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,single_pass,VF2 Layout,0.0045,0.0045,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,single_pass,Preset Routing Pass,0.0069,0.0069,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,single_pass,Preset Translation Pass,0.0041,0.0041,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,GHZ Circuit,20,single_pass,__TOTAL__,0.3205,0.3209,-0.0003,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,single_pass,Preset Init Pass,0.326,0.3267,-0.0007,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,single_pass,Preset Layout Pass,0.0066,0.0066,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,single_pass,Preset Routing Pass,0.0069,0.0069,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,single_pass,Preset Translation Pass,0.0043,0.0043,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,GHZ Circuit,20,single_pass,__TOTAL__,0.3438,0.3446,-0.0007,success,,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,GHZ Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,single_pass,Preset Init Pass,30.4876,30.4879,-0.0003,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,single_pass,Trivial Layout,18.1462,18.1448,0.0014,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,single_pass,Preset Routing Pass,33.1999,95.9142,-62.7143,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,single_pass,Preset Translation Pass,54.4291,52.9904,1.4387,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,Grover Circuit,20,single_pass,__TOTAL__,136.2629,197.5373,-61.2744,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,20,single_pass,Preset Init Pass,30.0391,30.0397,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,20,single_pass,Dense Layout,18.0786,18.0808,-0.0023,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,20,single_pass,Preset Routing Pass,38.2553,100.5191,-62.2639,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,20,single_pass,Preset Translation Pass,47.4272,47.4131,0.0141,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,Grover Circuit,20,single_pass,__TOTAL__,133.8001,196.0528,-62.2527,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,20,single_pass,Preset Init Pass,30.9994,30.7684,0.231,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,20,single_pass,Sabre Layout,61.8593,313.0323,-251.1729,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,20,single_pass,Preset Routing Pass,25.7017,25.5975,0.1042,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,20,single_pass,Preset Translation Pass,47.5685,47.1933,0.3752,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,Grover Circuit,20,single_pass,__TOTAL__,166.1289,416.5914,-250.4625,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass VF2 Layout
'Layout algorithm failed to find a valid mapping.'
Traceback (most r",,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,Timeout: pipeline exceeded 300s,,
A_per_pass,Layout,tket,qlego-tket_LinePlacementPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement
No module named 'pytket'
Traceback (most recent call last):
  Fi",,
A_per_pass,Layout,tket,qlego-tket_GraphPlacementPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Graph Placement
No module named 'pytket'
Traceback (most recent call last):
  F",,
A_per_pass,Layout,tket,qlego-tket_NoiseAwarePlacementPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Noise Aware Placement
No module named 'pytket'
Traceback (most recent call last",,
A_per_pass,Layout,bqskit,qlego-bqskit_GeneralizedSabrePass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Generalized Sabre
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_TrivialPlacementPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Trivial Placement
No module named 'bqskit'
Traceback (most recent call last):
 ",,
A_per_pass,Layout,bqskit,qlego-bqskit_GreedyPlacementPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Placement
No module named 'bqskit'
Traceback (most recent call last):
  ",,
A_per_pass,Layout,bqskit,qlego-bqskit_PAMLayoutPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass PAM Layout
No module named 'bqskit'
Traceback (most recent call last):
  File """,,
A_per_pass,Layout,bqskit,qlego-bqskit_SubtopologySelectionPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Subtopology Selection
No module named 'bqskit'
Traceback (most recent call last",,
A_per_pass,Layout,cirq,qlego-cirq_LinePlacementStrategyPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Line Placement Strategy
No module named 'cirq.routing'
Traceback (most recent c",,
A_per_pass,Layout,cirq,qlego-cirq_GreedySequenceSearchPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Greedy Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,cirq,qlego-cirq_AnnealSequenceSearchPass,Grover Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Anneal Sequence Search
No module named 'cirq.routing'
Traceback (most recent ca",,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,single_pass,Preset Init Pass,0.326,0.3259,0.0001,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,single_pass,Trivial Layout,0.0054,0.0054,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,single_pass,Preset Routing Pass,0.012,0.0209,-0.009,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,single_pass,Preset Translation Pass,0.0114,0.0108,0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_TrivialLayoutPass,QFT Circuit,20,single_pass,__TOTAL__,0.3548,0.363,-0.0082,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,20,single_pass,Preset Init Pass,0.339,0.3396,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,20,single_pass,Dense Layout,0.0737,0.0704,0.0033,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,20,single_pass,Preset Routing Pass,0.0103,0.02,-0.0097,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,20,single_pass,Preset Translation Pass,0.0101,0.0101,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_DenseLayoutPass,QFT Circuit,20,single_pass,__TOTAL__,0.4331,0.4401,-0.0071,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,20,single_pass,Preset Init Pass,0.4112,0.4118,-0.0006,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,20,single_pass,Sabre Layout,0.0119,0.0517,-0.0398,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,20,single_pass,Preset Routing Pass,0.0107,0.0107,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,20,single_pass,Preset Translation Pass,0.0114,0.0114,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_SabreLayoutPass,QFT Circuit,20,single_pass,__TOTAL__,0.4452,0.4856,-0.0404,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_VF2LayoutPass,QFT Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass VF2 Layout
'Layout algorithm failed to find a valid mapping.'
Traceback (most r",,
A_per_pass,Layout,qiskit,qlego-qiskit_CSPLayoutPass,QFT Circuit,20,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass CSP Layout
""The 'python-constraint' library is required to use 'CSPLayout'. You",,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,20,single_pass,Preset Init Pass,0.3955,0.3955,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,20,single_pass,Preset Layout Pass,0.0357,0.2527,-0.217,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,20,single_pass,Preset Routing Pass,0.0098,0.0098,0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,20,single_pass,Preset Translation Pass,0.0108,0.0108,-0.0,success,,,
A_per_pass,Layout,qiskit,qlego-qiskit_PresetLayoutPass,QFT Circuit,20,single_pass,__TOTAL__,0.4519,0.6689,-0.217,success,,,
